millis,dist_raw,dist_filtered,water_height,setpoint,pid_val
246812,17.00,16.31,50.69,0.50,0.75
246828,16.60,16.30,50.70,0.50,0.75
246844,16.20,16.30,50.70,0.50,0.75
246860,16.20,16.30,50.70,0.50,0.75
246876,16.20,16.30,50.70,0.50,0.75
246892,16.60,16.30,50.70,0.50,0.75
246908,16.60,16.30,50.70,0.50,0.75
246924,16.60,16.31,50.69,0.50,0.75
246940,16.60,16.32,50.68,0.50,0.75
246956,16.20,16.33,50.67,0.50,0.75
246972,16.20,16.35,50.65,0.50,0.75
246988,16.60,16.37,50.63,0.50,0.75
247004,17.10,16.39,50.61,0.50,0.75
247020,17.00,16.42,50.58,0.50,0.75
247036,16.60,16.45,50.55,0.50,0.75
247052,16.60,16.49,50.51,0.50,0.75
247068,16.60,16.52,50.48,0.50,0.75
247084,16.60,16.56,50.44,0.50,0.75
247100,16.60,16.59,50.41,0.50,0.75
247116,17.00,16.63,50.37,0.50,0.75
247132,16.60,16.67,50.33,0.50,0.75
247148,16.60,16.70,50.30,0.50,0.75
247164,16.60,16.73,50.27,0.50,0.75
247180,16.60,16.76,50.24,0.50,0.75
247196,16.60,16.78,50.22,0.50,0.75
247212,16.60,16.80,50.20,0.50,0.75
247228,16.60,16.82,50.18,0.50,0.75
247254,16.60,16.83,50.17,0.50,0.76
247269,16.60,16.84,50.16,0.50,1.00
247285,16.60,16.84,50.16,0.50,0.75
247301,16.60,16.84,50.16,0.50,0.75
247317,16.60,16.83,50.17,0.50,0.76
247333,16.60,16.82,50.18,0.50,0.75
247349,16.60,16.81,50.19,0.50,0.75
247365,16.20,16.79,50.21,0.50,0.76
247381,16.60,16.78,50.22,0.50,0.75
247397,16.60,16.76,50.24,0.50,0.75
247413,16.60,16.74,50.26,0.50,0.75
247429,16.60,16.72,50.28,0.50,0.75
247445,16.60,16.71,50.29,0.50,0.75
247461,16.60,16.69,50.31,0.50,0.75
247477,16.60,16.68,50.32,0.50,0.75
247493,16.60,16.67,50.33,0.50,0.75
247509,16.20,16.66,50.34,0.50,0.75
247525,16.20,16.65,50.35,0.50,0.75
247541,16.20,16.64,50.36,0.50,0.75
247557,16.60,16.64,50.36,0.50,0.75
247573,16.60,16.63,50.37,0.50,0.75
247589,16.20,16.63,50.37,0.50,0.75
247605,16.20,16.63,50.37,0.50,0.75
247621,16.20,16.63,50.37,0.50,0.75
247637,16.60,16.63,50.37,0.50,0.75
247653,16.60,16.63,50.37,0.50,0.75
247669,16.20,16.63,50.37,0.50,0.75
247685,16.20,16.63,50.37,0.50,0.75
247701,16.20,16.63,50.37,0.50,0.75
247717,16.60,16.62,50.38,0.50,0.75
247733,16.60,16.62,50.38,0.50,0.75
247749,16.60,16.61,50.39,0.50,0.75
247765,16.20,16.61,50.39,0.50,0.75
247781,16.20,16.60,50.40,0.50,0.75
247797,16.20,16.59,50.41,0.50,0.75
247813,16.20,16.58,50.42,0.50,0.75
247829,16.20,16.57,50.43,0.50,0.75
247845,16.60,16.56,50.44,0.50,0.75
247861,16.20,16.56,50.44,0.50,0.75
247877,16.20,16.55,50.45,0.50,0.75
247893,16.20,16.54,50.46,0.50,0.75
247909,16.20,16.52,50.48,0.50,0.75
247925,16.60,16.51,50.49,0.50,0.75
247941,17.00,16.50,50.50,0.50,0.75
247957,17.40,16.49,50.51,0.50,0.75
247973,17.40,16.48,50.52,0.50,0.75
247989,17.00,16.47,50.53,0.50,0.75
248005,17.00,16.46,50.54,0.50,0.75
248021,17.00,16.45,50.55,0.50,0.75
248037,17.00,16.44,50.56,0.50,0.75
248053,16.60,16.43,50.57,0.50,0.75
248069,16.20,16.42,50.58,0.50,0.75
248085,16.20,16.41,50.59,0.50,0.75
248101,16.20,16.40,50.60,0.50,0.75
248117,16.20,16.39,50.61,0.50,0.75
248133,16.60,16.38,50.62,0.50,0.75
248149,17.00,16.38,50.62,0.50,0.75
248165,17.00,16.37,50.63,0.50,0.75
248181,16.60,16.37,50.63,0.50,0.75
248197,17.00,16.37,50.63,0.50,0.75
248213,17.00,16.38,50.62,0.50,0.75
248229,17.00,16.38,50.62,0.50,0.75
248255,17.00,16.39,50.61,0.50,0.75
248270,17.00,16.40,50.60,0.50,1.00
248286,16.60,16.42,50.58,0.50,0.75
248302,16.60,16.43,50.57,0.50,0.75
248318,16.60,16.45,50.55,0.50,0.75
248334,16.50,16.47,50.53,0.50,0.75
248350,16.50,16.49,50.51,0.50,0.75
248366,16.50,16.51,50.49,0.50,0.75
248382,16.50,16.53,50.47,0.50,0.75
248398,16.50,16.56,50.44,0.50,0.75
248414,16.60,16.58,50.42,0.50,0.75
248430,16.60,16.60,50.40,0.50,0.75
248446,16.60,16.62,50.38,0.50,0.75
248462,16.60,16.64,50.36,0.50,0.75
248478,16.60,16.66,50.34,0.50,0.75
248494,16.60,16.67,50.33,0.50,0.75
248510,16.60,16.69,50.31,0.50,0.75
248526,16.60,16.70,50.30,0.50,0.75
248542,16.60,16.71,50.29,0.50,0.75
248558,16.60,16.72,50.28,0.50,0.75
248574,16.60,16.73,50.27,0.50,0.75
248590,16.60,16.73,50.27,0.50,0.75
248606,16.60,16.74,50.26,0.50,0.75
248622,16.10,16.74,50.26,0.50,0.75
248638,16.10,16.74,50.26,0.50,0.75
248654,16.10,16.74,50.26,0.50,0.75
248670,16.10,16.73,50.27,0.50,0.75
248686,16.20,16.73,50.27,0.50,0.75
248702,16.20,16.73,50.27,0.50,0.75
248718,16.20,16.72,50.28,0.50,0.75
248734,16.20,16.72,50.28,0.50,0.75
248750,16.20,16.71,50.29,0.50,0.75
248766,16.60,16.70,50.30,0.50,0.75
248782,16.60,16.69,50.31,0.50,0.75
248798,16.60,16.69,50.31,0.50,0.75
248814,16.60,16.68,50.32,0.50,0.75
248830,16.60,16.67,50.33,0.50,0.75
248846,16.60,16.66,50.34,0.50,0.75
248862,16.60,16.65,50.35,0.50,0.75
248878,16.60,16.64,50.36,0.50,0.75
248894,16.90,16.62,50.38,0.50,0.75
248910,16.50,16.61,50.39,0.50,0.75
248926,16.10,16.60,50.40,0.50,0.75
248942,16.20,16.58,50.42,0.50,0.75
248958,16.20,16.56,50.44,0.50,0.75
248974,16.20,16.55,50.45,0.50,0.75
248990,16.20,16.53,50.47,0.50,0.75
249006,16.20,16.51,50.49,0.50,0.75
249022,16.10,16.50,50.50,0.50,0.75
249038,16.50,16.48,50.52,0.50,0.75
249054,17.00,16.47,50.53,0.50,0.75
249070,17.00,16.45,50.55,0.50,0.75
249086,17.00,16.44,50.56,0.50,0.75
249102,16.60,16.43,50.57,0.50,0.75
249118,16.60,16.42,50.58,0.50,0.75
249134,16.60,16.42,50.58,0.50,0.75
249150,16.60,16.41,50.59,0.50,0.75
249166,16.60,16.40,50.60,0.50,0.75
249182,16.60,16.40,50.60,0.50,0.75
249198,16.20,16.40,50.60,0.50,0.75
249214,16.20,16.40,50.60,0.50,0.75
249230,16.20,16.40,50.60,0.50,0.75
249256,16.60,16.40,50.60,0.50,0.75
249271,16.60,16.41,50.59,0.50,1.00
249287,16.60,16.41,50.59,0.50,0.75
249303,16.60,16.42,50.58,0.50,0.75
249319,16.60,16.42,50.58,0.50,0.75
249335,17.00,16.43,50.57,0.50,0.75
249351,17.00,16.44,50.56,0.50,0.75
249367,16.60,16.45,50.55,0.50,0.75
249383,16.50,16.45,50.55,0.50,0.75
249399,16.10,16.46,50.54,0.50,0.75
249415,16.10,16.47,50.53,0.50,0.75
249431,16.50,16.47,50.53,0.50,0.75
249447,16.50,16.48,50.52,0.50,0.75
249463,16.90,16.49,50.51,0.50,0.75
249479,17.00,16.49,50.51,0.50,0.75
249495,16.90,16.50,50.50,0.50,0.75
249511,16.50,16.50,50.50,0.50,0.75
249527,16.50,16.51,50.49,0.50,0.75
249543,16.50,16.51,50.49,0.50,0.75
249559,16.50,16.52,50.48,0.50,0.75
249575,16.60,16.52,50.48,0.50,0.75
249591,16.60,16.53,50.47,0.50,0.75
249607,16.50,16.53,50.47,0.50,0.75
249623,16.50,16.54,50.46,0.50,0.75
249639,16.20,16.54,50.46,0.50,0.75
249655,16.20,16.55,50.45,0.50,0.75
249671,16.20,16.55,50.45,0.50,0.75
249687,16.20,16.56,50.44,0.50,0.75
249703,16.60,16.56,50.44,0.50,0.75
249719,16.60,16.57,50.43,0.50,0.75
249735,16.60,16.57,50.43,0.50,0.75
249751,16.60,16.57,50.43,0.50,0.75
249767,16.50,16.57,50.43,0.50,0.75
249783,16.50,16.58,50.42,0.50,0.75
249799,16.50,16.58,50.42,0.50,0.75
249815,16.50,16.58,50.42,0.50,0.75
249831,16.10,16.58,50.42,0.50,0.75
249847,16.10,16.58,50.42,0.50,0.75
249863,16.10,16.58,50.42,0.50,0.75
249879,16.50,16.58,50.42,0.50,0.75
249895,16.50,16.58,50.42,0.50,0.75
249911,16.50,16.58,50.42,0.50,0.75
249927,16.50,16.58,50.42,0.50,0.75
249943,16.50,16.58,50.42,0.50,0.75
249959,16.50,16.57,50.43,0.50,0.75
249975,16.50,16.57,50.43,0.50,0.75
249991,16.50,16.56,50.44,0.50,0.75
250007,16.50,16.56,50.44,0.50,0.75
250023,16.50,16.55,50.45,0.50,0.75
250039,16.10,16.54,50.46,0.50,0.75
250055,16.10,16.53,50.47,0.50,0.75
250071,16.10,16.52,50.48,0.50,0.75
250087,16.10,16.51,50.49,0.50,0.75
250103,16.10,16.50,50.50,0.50,0.75
250119,16.10,16.49,50.51,0.50,0.75
250135,16.10,16.49,50.51,0.50,0.75
250151,16.10,16.48,50.52,0.50,0.75
250167,16.10,16.47,50.53,0.50,0.75
250183,16.10,16.46,50.54,0.50,0.75
250199,16.50,16.46,50.54,0.50,0.75
250215,16.50,16.45,50.55,0.50,0.75
250231,16.50,16.45,50.55,0.50,0.75
250257,16.10,16.44,50.56,0.50,0.75
250272,16.10,16.44,50.56,0.50,1.00
250288,16.10,16.43,50.57,0.50,0.75
250304,16.10,16.43,50.57,0.50,0.75
250320,16.10,16.43,50.57,0.50,0.75
250336,16.10,16.42,50.58,0.50,0.75
250352,16.10,16.42,50.58,0.50,0.75
250368,16.50,16.41,50.59,0.50,0.75
250384,16.10,16.41,50.59,0.50,0.75
250400,16.10,16.40,50.60,0.50,0.75
250416,16.10,16.39,50.61,0.50,0.75
250432,16.10,16.38,50.62,0.50,0.75
250448,16.10,16.37,50.63,0.50,0.75
250464,16.50,16.36,50.64,0.50,0.75
250480,16.60,16.35,50.65,0.50,0.75
250496,16.20,16.34,50.66,0.50,0.75
250512,16.10,16.33,50.67,0.50,0.75
250528,16.10,16.32,50.68,0.50,0.75
250544,16.10,16.30,50.70,0.50,0.75
250560,16.50,16.29,50.71,0.50,0.75
250576,16.90,16.28,50.72,0.50,0.75
250592,17.30,16.27,50.73,0.50,0.75
250608,17.30,16.26,50.74,0.50,0.75
250624,17.30,16.25,50.75,0.50,0.75
250640,16.90,16.24,50.76,0.50,0.75
250656,16.90,16.23,50.77,0.50,0.75
250672,16.90,16.22,50.78,0.50,0.75
250688,16.90,16.21,50.79,0.50,0.75
250704,16.90,16.21,50.79,0.50,0.75
250720,16.50,16.20,50.80,0.50,0.75
250736,16.50,16.20,50.80,0.50,0.75
250752,16.50,16.19,50.81,0.50,0.75
250768,16.50,16.19,50.81,0.50,0.75
250784,16.50,16.19,50.81,0.50,0.75
250800,16.50,16.20,50.80,0.50,0.75
250816,16.50,16.20,50.80,0.50,0.75
250832,16.50,16.21,50.79,0.50,0.75
250848,16.90,16.22,50.78,0.50,0.75
250864,16.50,16.24,50.76,0.50,0.75
250880,16.50,16.26,50.74,0.50,0.75
250896,16.50,16.28,50.72,0.50,0.75
250912,16.50,16.30,50.70,0.50,0.75
250928,16.50,16.33,50.67,0.50,0.75
250944,16.90,16.36,50.64,0.50,0.75
250960,16.90,16.39,50.61,0.50,0.75
250976,17.30,16.42,50.58,0.50,0.75
250992,16.90,16.45,50.55,0.50,0.75
251008,16.90,16.49,50.51,0.50,0.75
251024,16.90,16.52,50.48,0.50,0.75
251040,17.00,16.55,50.45,0.50,0.75
251056,16.50,16.58,50.42,0.50,0.75
251072,16.50,16.61,50.39,0.50,0.75
251088,16.50,16.63,50.37,0.50,0.75
251104,16.50,16.66,50.34,0.50,0.75
251120,16.10,16.67,50.33,0.50,0.75
251136,16.10,16.69,50.31,0.50,0.75
251152,16.10,16.70,50.30,0.50,0.75
251168,16.10,16.71,50.29,0.50,0.75
251184,16.10,16.71,50.29,0.50,0.75
251200,16.10,16.71,50.29,0.50,0.75
251216,16.50,16.71,50.29,0.50,0.75
251232,16.10,16.71,50.29,0.50,0.75
251258,16.50,16.71,50.29,0.50,0.75
251273,16.50,16.71,50.29,0.50,1.00
251289,16.90,16.70,50.30,0.50,0.75
251305,16.90,16.70,50.30,0.50,0.75
251321,16.90,16.69,50.31,0.50,0.75
251337,16.50,16.69,50.31,0.50,0.75
251353,16.50,16.69,50.31,0.50,0.75
251369,16.50,16.68,50.32,0.50,0.75
251385,16.50,16.68,50.32,0.50,0.75
251401,16.50,16.68,50.32,0.50,0.75
251417,16.50,16.67,50.33,0.50,0.75
251433,16.50,16.67,50.33,0.50,0.75
251449,16.10,16.66,50.34,0.50,0.75
251465,16.10,16.65,50.35,0.50,0.75
251481,16.10,16.64,50.36,0.50,0.75
251497,16.10,16.63,50.37,0.50,0.75
251513,16.10,16.62,50.38,0.50,0.75
251529,16.10,16.60,50.40,0.50,0.75
251545,16.50,16.59,50.41,0.50,0.75
251561,16.50,16.57,50.43,0.50,0.75
251577,16.50,16.56,50.44,0.50,0.75
251593,16.50,16.54,50.46,0.50,0.75
251609,16.50,16.52,50.48,0.50,0.75
251625,16.50,16.51,50.49,0.50,0.75
251641,16.50,16.50,50.50,0.50,0.75
251657,16.00,16.48,50.52,0.50,0.75
251673,16.10,16.47,50.53,0.50,0.75
251689,16.10,16.46,50.54,0.50,0.75
251705,16.10,16.46,50.54,0.50,0.75
251721,16.10,16.45,50.55,0.50,0.75
251737,16.00,16.45,50.55,0.50,0.75
251753,16.10,16.44,50.56,0.50,0.75
251769,16.10,16.44,50.56,0.50,0.75
251785,16.10,16.44,50.56,0.50,0.75
251801,16.10,16.44,50.56,0.50,0.75
251817,16.50,16.44,50.56,0.50,0.75
251833,16.90,16.44,50.56,0.50,0.75
251849,16.90,16.44,50.56,0.50,0.75
251865,16.50,16.43,50.57,0.50,0.75
251881,16.50,16.43,50.57,0.50,0.75
251897,16.50,16.42,50.58,0.50,0.75
251913,16.50,16.42,50.58,0.50,0.75
251929,16.50,16.41,50.59,0.50,0.75
251945,16.10,16.40,50.60,0.50,0.75
251961,16.10,16.39,50.61,0.50,0.75
251977,16.10,16.37,50.63,0.50,0.75
251993,16.10,16.36,50.64,0.50,0.75
252009,16.10,16.35,50.65,0.50,0.75
252025,16.10,16.34,50.66,0.50,0.75
252041,16.10,16.32,50.68,0.50,0.75
252057,16.50,16.31,50.69,0.50,0.75
252073,16.50,16.31,50.69,0.50,0.75
252089,16.50,16.30,50.70,0.50,0.75
252105,16.90,16.29,50.71,0.50,0.75
252121,16.80,16.29,50.71,0.50,0.75
252137,16.50,16.29,50.71,0.50,0.75
252153,16.50,16.29,50.71,0.50,0.75
252169,16.50,16.29,50.71,0.50,0.75
252185,16.50,16.29,50.71,0.50,0.75
252201,16.50,16.29,50.71,0.50,0.75
252217,16.50,16.29,50.71,0.50,0.75
252233,16.50,16.30,50.70,0.50,0.75
252259,16.40,16.30,50.70,0.50,0.75
252274,16.40,16.31,50.69,0.50,1.00
252290,16.40,16.31,50.69,0.50,0.75
252306,16.80,16.32,50.68,0.50,0.75
252322,16.50,16.32,50.68,0.50,0.75
252338,16.50,16.33,50.67,0.50,0.75
252354,16.50,16.34,50.66,0.50,0.75
252370,16.50,16.34,50.66,0.50,0.75
252386,16.50,16.35,50.65,0.50,0.75
252402,16.50,16.35,50.65,0.50,0.75
252418,16.50,16.36,50.64,0.50,0.75
252434,16.40,16.36,50.64,0.50,0.75
252450,16.40,16.37,50.63,0.50,0.75
252466,16.40,16.38,50.62,0.50,0.75
252482,16.50,16.38,50.62,0.50,0.75
252498,16.10,16.39,50.61,0.50,0.75
252514,16.00,16.40,50.60,0.50,0.75
252530,16.50,16.40,50.60,0.50,0.75
252546,16.50,16.41,50.59,0.50,0.75
252562,16.50,16.42,50.58,0.50,0.75
252578,16.40,16.43,50.57,0.50,0.75
252594,16.00,16.44,50.56,0.50,0.75
252610,16.00,16.45,50.55,0.50,0.75
252626,16.40,16.46,50.54,0.50,0.75
252642,16.50,16.47,50.53,0.50,0.75
252658,16.50,16.48,50.52,0.50,0.75
252674,16.50,16.49,50.51,0.50,0.75
252690,16.50,16.49,50.51,0.50,0.75
252706,16.50,16.50,50.50,0.50,0.75
252722,16.10,16.50,50.50,0.50,0.75
252738,16.10,16.51,50.49,0.50,0.75
252754,16.00,16.51,50.49,0.50,0.75
252770,16.00,16.51,50.49,0.50,0.75
252786,16.00,16.50,50.50,0.50,0.75
252802,16.00,16.50,50.50,0.50,0.75
252818,16.00,16.49,50.51,0.50,0.75
252834,16.00,16.49,50.51,0.50,0.75
252850,16.40,16.48,50.52,0.50,0.75
252866,16.10,16.47,50.53,0.50,0.75
252882,16.40,16.46,50.54,0.50,0.75
252898,16.40,16.45,50.55,0.50,0.75
252914,16.40,16.44,50.56,0.50,0.75
252930,16.40,16.43,50.57,0.50,0.75
252946,16.40,16.42,50.58,0.50,0.75
252962,16.40,16.41,50.59,0.50,0.75
252978,16.40,16.40,50.60,0.50,0.75
252994,16.40,16.39,50.61,0.50,0.75
253010,16.40,16.38,50.62,0.50,0.75
253026,16.40,16.37,50.63,0.50,0.75
253042,16.40,16.36,50.64,0.50,0.75
253058,16.40,16.35,50.65,0.50,0.75
253074,16.40,16.34,50.66,0.50,0.75
253090,16.40,16.33,50.67,0.50,0.75
253106,16.40,16.32,50.68,0.50,0.75
253122,16.10,16.31,50.69,0.50,0.75
253138,16.10,16.30,50.70,0.50,0.75
253154,16.00,16.29,50.71,0.50,0.75
253170,16.00,16.28,50.72,0.50,0.75
253186,16.40,16.27,50.73,0.50,0.75
253202,16.40,16.26,50.74,0.50,0.75
253218,16.40,16.26,50.74,0.50,0.75
253234,16.80,16.25,50.75,0.50,0.75
253260,16.80,16.25,50.75,0.50,0.75
253275,16.90,16.25,50.75,0.50,1.00
253291,17.30,16.25,50.75,0.50,0.75
253307,16.80,16.25,50.75,0.50,0.75
253323,16.40,16.25,50.75,0.50,0.75
253339,16.40,16.26,50.74,0.50,0.75
253355,16.00,16.26,50.74,0.50,0.75
253371,16.00,16.27,50.73,0.50,0.75
253387,16.40,16.27,50.73,0.50,0.75
253403,16.50,16.28,50.72,0.50,0.75
253419,16.50,16.29,50.71,0.50,0.75
253435,16.40,16.30,50.70,0.50,0.75
253451,16.00,16.31,50.69,0.50,0.75
253467,16.40,16.32,50.68,0.50,0.75
253483,16.40,16.32,50.68,0.50,0.75
253499,16.00,16.33,50.67,0.50,0.75
253515,16.00,16.34,50.66,0.50,0.75
253531,16.00,16.35,50.65,0.50,0.75
253547,16.00,16.36,50.64,0.50,0.75
253563,16.00,16.37,50.63,0.50,0.75
253579,16.40,16.38,50.62,0.50,0.75
253595,16.90,16.39,50.61,0.50,0.75
253611,16.80,16.40,50.60,0.50,0.75
253627,16.80,16.41,50.59,0.50,0.75
253643,16.80,16.42,50.58,0.50,0.75
253659,16.80,16.42,50.58,0.50,0.75
253675,16.80,16.43,50.57,0.50,0.75
253691,16.80,16.44,50.56,0.50,0.75
253707,16.40,16.44,50.56,0.50,0.75
253723,16.40,16.45,50.55,0.50,0.75
253739,16.00,16.45,50.55,0.50,0.75
253755,16.00,16.45,50.55,0.50,0.75
253771,16.00,16.45,50.55,0.50,0.75
253787,16.00,16.45,50.55,0.50,0.75
253803,16.00,16.44,50.56,0.50,0.75
253819,16.00,16.44,50.56,0.50,0.75
253835,16.00,16.43,50.57,0.50,0.75
253851,16.00,16.42,50.58,0.50,0.75
253867,16.40,16.41,50.59,0.50,0.75
253883,16.40,16.41,50.59,0.50,0.75
253899,16.40,16.40,50.60,0.50,0.75
253915,16.40,16.39,50.61,0.50,0.75
253931,16.40,16.39,50.61,0.50,0.75
253947,16.40,16.38,50.62,0.50,0.75
253963,16.40,16.38,50.62,0.50,0.75
253979,16.40,16.38,50.62,0.50,0.75
253995,16.40,16.38,50.62,0.50,0.75
254011,16.40,16.38,50.62,0.50,0.75
254027,16.00,16.38,50.62,0.50,0.75
254043,16.40,16.39,50.61,0.50,0.75
254059,16.00,16.39,50.61,0.50,0.75
254075,16.40,16.39,50.61,0.50,0.75
254091,16.40,16.39,50.61,0.50,0.75
254107,16.00,16.39,50.61,0.50,0.75
254123,16.00,16.39,50.61,0.50,0.75
254139,16.00,16.39,50.61,0.50,0.75
254155,16.00,16.39,50.61,0.50,0.75
254171,16.00,16.38,50.62,0.50,0.75
254187,16.00,16.38,50.62,0.50,0.75
254203,16.00,16.37,50.63,0.50,0.75
254219,16.00,16.36,50.64,0.50,0.75
254235,16.00,16.35,50.65,0.50,0.75
254261,16.00,16.34,50.66,0.50,0.75
254276,16.40,16.33,50.67,0.50,1.00
254292,16.40,16.32,50.68,0.50,0.75
254308,16.00,16.31,50.69,0.50,0.75
254324,16.00,16.30,50.70,0.50,0.75
254340,16.40,16.29,50.71,0.50,0.75
254356,16.40,16.29,50.71,0.50,0.75
254372,16.40,16.28,50.72,0.50,0.75
254388,16.40,16.27,50.73,0.50,0.75
254404,16.00,16.27,50.73,0.50,0.75
254420,16.00,16.27,50.73,0.50,0.75
254436,16.00,16.26,50.74,0.50,0.75
254452,16.00,16.26,50.74,0.50,0.75
254468,16.40,16.25,50.75,0.50,0.75
254484,16.40,16.25,50.75,0.50,0.75
254500,16.80,16.24,50.76,0.50,0.75
254516,16.80,16.24,50.76,0.50,0.75
254532,16.80,16.23,50.77,0.50,0.75
254548,16.80,16.22,50.78,0.50,0.75
254564,16.40,16.21,50.79,0.50,0.75
254580,16.40,16.20,50.80,0.50,0.75
254596,16.40,16.19,50.81,0.50,0.75
254612,16.80,16.18,50.82,0.50,0.75
254628,16.40,16.17,50.83,0.50,0.75
254644,16.40,16.16,50.84,0.50,0.74
254660,16.40,16.16,50.84,0.50,0.74
254676,16.40,16.15,50.85,0.50,0.74
254692,16.00,16.15,50.85,0.50,0.75
254708,16.40,16.14,50.86,0.50,0.74
254724,16.00,16.14,50.86,0.50,0.74
254740,16.00,16.15,50.85,0.50,0.75
254756,16.00,16.15,50.85,0.50,0.74
254772,16.00,16.16,50.84,0.50,0.74
254788,16.40,16.18,50.82,0.50,0.74
254804,16.40,16.19,50.81,0.50,0.75
254820,16.40,16.21,50.79,0.50,0.75
254836,16.40,16.22,50.78,0.50,0.75
254852,16.40,16.24,50.76,0.50,0.75
254868,16.40,16.26,50.74,0.50,0.75
254884,16.40,16.28,50.72,0.50,0.75
254900,16.40,16.31,50.69,0.50,0.75
254916,16.40,16.33,50.67,0.50,0.75
254932,16.40,16.34,50.66,0.50,0.75
254948,16.40,16.36,50.64,0.50,0.75
254964,16.40,16.38,50.62,0.50,0.75
254980,16.40,16.39,50.61,0.50,0.75
254996,16.40,16.40,50.60,0.50,0.75
255012,16.40,16.41,50.59,0.50,0.75
255028,16.40,16.41,50.59,0.50,0.75
255044,16.00,16.42,50.58,0.50,0.75
255060,16.40,16.42,50.58,0.50,0.75
255076,16.40,16.42,50.58,0.50,0.75
255092,16.00,16.41,50.59,0.50,0.75
255108,16.00,16.41,50.59,0.50,0.75
255124,16.00,16.40,50.60,0.50,0.75
255140,16.00,16.39,50.61,0.50,0.75
255156,16.40,16.38,50.62,0.50,0.75
255172,16.40,16.37,50.63,0.50,0.75
255188,16.40,16.36,50.64,0.50,0.75
255204,16.40,16.35,50.65,0.50,0.75
255220,16.40,16.35,50.65,0.50,0.75
255236,16.40,16.34,50.66,0.50,0.75
255262,16.40,16.33,50.67,0.50,0.75
255277,16.00,16.33,50.67,0.50,1.00
255293,16.00,16.33,50.67,0.50,0.75
255309,16.40,16.33,50.67,0.50,0.75
255325,16.40,16.33,50.67,0.50,0.75
255341,16.40,16.33,50.67,0.50,0.75
255357,16.40,16.33,50.67,0.50,0.75
255373,16.80,16.33,50.67,0.50,0.75
255389,16.80,16.33,50.67,0.50,0.75
255405,16.40,16.33,50.67,0.50,0.75
255421,16.40,16.33,50.67,0.50,0.75
255437,16.40,16.33,50.67,0.50,0.75
255453,16.40,16.33,50.67,0.50,0.75
255469,16.40,16.33,50.67,0.50,0.75
255485,16.40,16.33,50.67,0.50,0.75
255501,16.00,16.32,50.68,0.50,0.75
255517,16.00,16.32,50.68,0.50,0.75
255533,16.00,16.31,50.69,0.50,0.75
255549,16.00,16.31,50.69,0.50,0.75
255565,16.00,16.30,50.70,0.50,0.75
255581,15.90,16.30,50.70,0.50,0.75
255597,16.40,16.30,50.70,0.50,0.75
255613,16.40,16.30,50.70,0.50,0.75
255629,16.40,16.30,50.70,0.50,0.75
255645,16.40,16.30,50.70,0.50,0.75
255661,16.40,16.30,50.70,0.50,0.75
255677,16.80,16.30,50.70,0.50,0.75
255693,16.80,16.31,50.69,0.50,0.75
255709,16.80,16.32,50.68,0.50,0.75
255725,16.80,16.32,50.68,0.50,0.75
255741,16.80,16.33,50.67,0.50,0.75
255757,16.80,16.34,50.66,0.50,0.75
255773,16.40,16.34,50.66,0.50,0.75
255789,16.00,16.35,50.65,0.50,0.75
255805,16.00,16.35,50.65,0.50,0.75
255821,16.00,16.35,50.65,0.50,0.75
255837,16.40,16.35,50.65,0.50,0.75
255853,16.40,16.35,50.65,0.50,0.75
255869,16.00,16.35,50.65,0.50,0.75
255885,16.40,16.35,50.65,0.50,0.75
255901,16.40,16.35,50.65,0.50,0.75
255917,16.40,16.34,50.66,0.50,0.75
255933,16.40,16.34,50.66,0.50,0.75
255949,16.40,16.34,50.66,0.50,0.75
255965,16.40,16.34,50.66,0.50,0.75
255981,16.40,16.33,50.67,0.50,0.75
255997,16.80,16.34,50.67,0.50,0.75
256013,16.70,16.34,50.66,0.50,0.75
256029,16.30,16.34,50.66,0.50,0.75
256045,16.40,16.34,50.66,0.50,0.75
256061,16.30,16.35,50.65,0.50,0.75
256077,16.30,16.36,50.64,0.50,0.75
256093,16.40,16.36,50.64,0.50,0.75
256109,16.40,16.37,50.63,0.50,0.75
256125,16.40,16.38,50.62,0.50,0.75
256141,16.40,16.39,50.61,0.50,0.75
256157,16.40,16.40,50.60,0.50,0.75
256173,16.00,16.41,50.59,0.50,0.75
256189,16.00,16.41,50.59,0.50,0.75
256205,16.00,16.42,50.58,0.50,0.75
256221,16.00,16.42,50.58,0.50,0.75
256237,16.00,16.43,50.57,0.50,0.75
256263,16.00,16.43,50.57,0.50,0.75
256278,16.00,16.43,50.57,0.50,1.00
256294,16.00,16.43,50.57,0.50,0.75
256310,16.00,16.43,50.57,0.50,0.75
256326,16.00,16.43,50.57,0.50,0.75
256342,16.00,16.42,50.58,0.50,0.75
256358,16.00,16.42,50.58,0.50,0.75
256374,16.00,16.42,50.58,0.50,0.75
256390,16.30,16.41,50.59,0.50,0.75
256406,16.30,16.41,50.59,0.50,0.75
256422,15.90,16.41,50.59,0.50,0.75
256438,15.90,16.40,50.60,0.50,0.75
256454,16.00,16.40,50.60,0.50,0.75
256470,15.90,16.39,50.61,0.50,0.75
256486,16.00,16.39,50.61,0.50,0.75
256502,16.40,16.38,50.62,0.50,0.75
256518,16.30,16.37,50.63,0.50,0.75
256534,16.30,16.36,50.64,0.50,0.75
256550,16.40,16.35,50.65,0.50,0.75
256566,16.40,16.34,50.66,0.50,0.75
256582,16.40,16.32,50.68,0.50,0.75
256598,16.40,16.31,50.69,0.50,0.75
